css-1jxf684,css-1jxf684 (2),css-146c3p1 href,css-146c3p1,css-1jxf684 (4),css-1jxf684 (5),css-1jxf684 (7),css-9pa8cd src (2)
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1872194206770585649,"Dec 26, 2024","师尊，台风、飓风、龙卷风不一样吗？哪个威力更大呢？
答：国外的威力大......",280,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1872192047769378868,"Dec 26, 2024","baba，亚美利加好像很多飓风。
答：新闻看的有点多，笑，要结合面积来看，亚美利加的国土横跨了六个时区......",245,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1872189808640164017,"Dec 26, 2024","但人家好歹平房啊，地震好跑。
答：也好找，笑。",295,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1872187382231146894,"Dec 26, 2024","听说大美丽很多木质结构的房子，所以担心隔音不好，吵到别人。
答：一百年前普遍是砖房，但是抗震性约等于无，这一百年的新房逐渐都用木质结构了，虽然与紫禁城的那种比不了，但扛个六七级还是问题不大的。",362,358,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1872185891365798267,"Dec 26, 2024","父神baba，这种的建筑构造两家人会有矛盾嘛？
答：楼房不也是与邻居有共用墙，看运气吧，笑。",269,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1872182681137721412,"Dec 26, 2024","这是几家啊？
答：townhouse，外面粗略看的话，通常一个楼梯或一个车库算一户，与邻居有共用墙。",320,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1872178246705676504,"Dec 26, 2024",,575,409,https://pbs.twimg.com/media/GftQKxMbUAAZlpv?format=jpg&name=small
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1872176595152322636,"Dec 26, 2024",普通人住的联排更有人情味，钱要这么花的话，那可就攒不下了，笑。,589,441,https://pbs.twimg.com/media/GftNx6qbIAAz8y6?format=jpg&name=small
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871853746302624106,"Dec 25, 2024","父神爸爸，状元相当于现在的什么职位呀？
答：宋朝三百多年总共才出了一百多位状元......",696,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871851491407110515,"Dec 25, 2024","父神baba，为啥要考上状元才能救母呢？好好修炼，和法海比拼一下不行么
答：状元刚端起酒杯，当地领导班子就拍胸脯保证半个时辰内就把法海给办了......",314,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871848941521912196,"Dec 25, 2024",爸爸，要是知道后面会被关在塔下20年，娘子会不会再等等呀……,答：高度怀疑在里面偷偷给孩子补课，要不咋就状元了呢......,345,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871847030882230455,"Dec 25, 2024","baba，白素贞修炼一千年后才报恩，这得多大的恩情啊......
答：还偏偏是老公当民营医院院长这世来报恩......",272,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871845193361854584,"Dec 25, 2024","爸爸,报恩为啥要以身相许呀？别的不行吗？
答：谁知道婚前咋聊的，万一说每周换个脸给相公解解闷呢......那ok了，你现在就报恩吧......",261,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871843177357086886,"Dec 25, 2024",感恩baba，为啥我喜欢白娘子,答：不敢不喜欢吧，死了人家都能找仙草给抢救回来......,332,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871838981849313335,"Dec 25, 2024","最喜欢袭人…
答：翻开刑法前都挺喜欢的......",285,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871837586765103588,"Dec 25, 2024","一个是阆苑仙葩，一个是美玉无瑕，若说没奇缘，今生偏又遇着他，若说有奇缘，如何心事终虚化……我喜欢诗词歌赋风格的
答：一想到对方是两位小学生......",252,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871835495946481733,"Dec 25, 2024",我愿她每天拿着皮鞭，不断轻轻打在我身上,答：00后都不知道当年你们唱的那么花......,331,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871833780283175135,"Dec 25, 2024","在那遙遠的地方，有位好姑娘……
答：身边的不够用是吧......",241,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871831638302462319,"Dec 25, 2024",父神baba，知音意林读者文摘都写了啥啊？傻娃好像没怎么读过这些东西,"……
答：大概就是在遥远的地方有那么一个两个三个四个国家，啥啥都免费啥啥不要钱，还能先住房子后还款，有个外国老太从年轻到年老一直住大房子，每月只交一丢丢钱，国内老太攒够钱买房时已经嘎了......",358,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871829259536441359,"Dec 25, 2024",要去哪儿弄骡子和马啊？,答：多发行点知音意林读者文摘，移民公司战略合作伙伴，看完后就不想在老家待了，笑。,346,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871827571941454025,"Dec 25, 2024","爸爸，川统领要吞并大家拿，这样移民美国会容易吗？
答：啥呀，这是咋沟通的，缺骡子缺马，不是缺冰箱......",241,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871824370039226480,"Dec 25, 2024","Baba好，傻娃最近都不敢让小傻娃出门玩，空气太脏了，小傻娃在家憋不住啊，不知道该怎么办了，跪求baba支招orz
答：想一想为什么你在当地有工作，而在大城市就很难生存，当你发现饲料近乎免费时，那说明自己就是......",298,369,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871819092216475778,"Dec 25, 2024","阿三经济咋样？
答：看空气质量，工厂应该挺忙。",331,312,https://pbs.twimg.com/media/GfoJi1GaUAEOBFw?format=jpg&name=small
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871812637060964783,"Dec 25, 2024","师尊baba，印度教在世界上影响力很大吗？
答：你是不是忘了阿三家有蘑菇云了，代号smiling buddha 微笑的佛陀，用于灭世，笑。",353,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871809207298912266,"Dec 25, 2024",baba，三姐家人口规模怎么样？,答：印度教教徒近12亿了,1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871805973914169474,"Dec 25, 2024","爸爸，耶教居然有这么多人口，耶教和绿教哪个更强大呀？
答：生育率数倍于耶教，统计学家预计五年之内绿教的教徒规模达30亿，届时两教约60亿的信众规模。",359,339,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871803384531218891,"Dec 25, 2024","扶桑人不过这个吗baba？
答：耶教人口近30亿了，谁会放过这个节日啊，更别说扶桑了，必须热火朝天的过啊，money你滴明白，尤溪尤溪......",328,336,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871802092178006273,"Dec 25, 2024","爸爸，扶桑人祝福圣诞节，彼此之间怎么说呀？
答：彼时脑海里浮现的是扶桑影视作品中出现的各种短语，都过了一遍，发现好像没啥能用的。",228,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871799572869349564,"Dec 25, 2024","感恩师尊baba开示。为啥老外不说Merry Christmas？
答：教友之间这么说，或者明确对方信耶教才说的，要不对方正在整理身上绑着的高能冲击波钢珠背心呢，你兴高采烈来一句merry christmas，你说对方得多尴尬，拉还是不拉......",282,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871797895995019583,"Dec 25, 2024","Baba好。我们学的英文真的很古早吗？
答：踩高跟晃咖啡，说了半生Merry Christmas，出来一看人家说happy holidays......笑，学费还不给退。",319,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871790503081259098,"Dec 25, 2024",有时候觉得自己的人生很迷茫。,537,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871755260714537254,"Dec 25, 2024","那长处呢？
答：以前提过啊，高品质男人长处很短的，因为不缺女性，不参加激烈的自然选择，没必要长处特长，希腊罗马那些裸男雕塑，都是长处很短的，在古时候老父亲在运动会挑选女婿时，都挑短小的，认为血统质量更高更优质......",483,397,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871753661321531417,"Dec 25, 2024","颠倒迷离，原来没脑子是夸人的话呀
答：直接夸对方36D多没涵养......",316,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871753073020043327,"Dec 25, 2024","baba，我从小就被人说没脑子。
答：大过节的就别秀优点了呗......笑。",294,353,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871751678611132868,"Dec 25, 2024","感恩baba开示打捞，感觉脑袋塞满了垃圾……
答：人到中年发现有没有脑子差别没那么大，都活得还可以，自己打磨了半辈子的脑子放弃了儿时多少快乐，过得并不比大专学渣们好多少.......导致自己过得比别人好的那几个重要决定，好像还是因为当时做决定时没长脑子，全靠一股子傻劲儿。",362,429,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871749786308907297,"Dec 25, 2024","笨鸟先飞，一飞冲天这些的。
答：早起的鸟有虫吃，早期的虫被鸟吃......依靠自己的判断无法得出永恒真理，脑子里学成一团浆糊，最后成为虚无主义者，麻木中结束自己短暂的一生。",306,388,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871745658623008927,"Dec 25, 2024","学海无涯苦作舟
答：大学生算到对岸了，结果生孩子生到了对岸，那意思是新生儿还得继续划船划过来才能母子团聚是吧，明显的不符合逻辑，但还有人信，代代苦海世世舟，永无尽头......",412,403,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871743988723782054,"Dec 25, 2024",baba，到底是谁发明提出的勤能补拙呀？哪个老祖宗,答：感觉是最早的新能源，四个字往学校墙上一挂，地上的马力能提高50%以上......,1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871743039896699049,"Dec 25, 2024","Baba，据说“勤能补拙”……
答：这时候就不说吃啥补啥了是吧......",259,341,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871741885691412720,"Dec 25, 2024",从小就懒，记得老爸专门请人给写了个“勤”。,答：咋办，老妈也没能力给你更新一个爹......,344,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871739862036165117,"Dec 25, 2024",师尊,"，欧洲人一杯饮品一坐一下午，很多聊聊天晒晒太阳看看风景。
答：妈妈说那都是小时候不好好学习长大找不到工作的盲流子......",1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871738505497571664,"Dec 25, 2024",傻娃在法国的路边咖啡馆坐过，看着很时尚，真自己点一杯和朋友坐在那，不出半小时就想起身走了,答：没办法，懒筋从小就被抽走了，一天不赚钱就相当于赔钱，出门不捡钱就算丢钱，连摔下山崖都想着能不能捡到本武功秘籍......,3,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871735991314378847,"Dec 25, 2024",师尊,"，当时奶茶售价多少啊？
答：怎么着也得五六十欧元一口吧，现在人一边喝一边滴血，回家忽悠老婆给碾个茶得了，头脑一热装文人骚客，后悔啊，不行，咱得一小口一小口嘬着喝，今天就在店家这里嘬一下午，得让邻里街坊都看到自己的消费能力与品味......",1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871732767177982414,"Dec 25, 2024","baba，磨成茶葉沫子之後直接兑熱水嗎？
答：各家不一样的，有的加打发好的奶盖奶泡，有的加胡椒，有的加柠檬，有的加蜂蜜，有的加糖，大唐的茶口味千万，街上各种茶店，风情万种。",417,380,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871730852436308241,"Dec 25, 2024",Baba好。反正都是要被烧成灰，深加工有啥特殊的含义吗？,378,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871729002161021193,"Dec 25, 2024","卖炭翁在我心里瞬间成了爱马仕高定手工匠人的形象了……
答：要在山里搭建高温炭房用于炼柴得炭，有时耗时一周，炭卖到宫里还会深加工，有的雕刻祥云龙纹，有的裁切成瑞兽，一块块的赏心悦目......",362,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871726854861984178,"Dec 25, 2024",古人吃的比我们好多了吧？,475,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871540659972411421,"Dec 24, 2024","父神baba，为啥童话故事里，总是安排王子吻醒公主的桥段……
答：再不醒谁知道下一步能干出啥来，差不多得了......",694,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871538083558240433,"Dec 24, 2024","好多东西我们都没细想过。
答：是啊，明明呼出的是二氧化碳，还嘴对嘴的做人工呼吸给靓妹吹进去，笑。",343,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871536917118087504,"Dec 24, 2024","baba，像恐龙的骸骨，为什么没有被清理掉呀？
答：恐龙特急克塞号里不是讲了嘛，人类与恐龙共存了好久，时间很近的，大骨架没有消失很正常。",293,364,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871534515690316027,"Dec 24, 2024","baba什么生物这么神奇啊？
答：没发现史前文明，要么是没有什么史前文明，要么是有种力量能抹去所有文明存在过的痕迹，包括其排放出的污染物。",349,388,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871533453784879557,"Dec 24, 2024","师尊，怎么做能改善呢？也回不到穿树叶的时代啊…
答：地球上有能吃掉塑料的生物，只是没启动而已......所有污染都能瞬间消失，最难清理的污染是人类的内心，笑。",451,454,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871529889637319109,"Dec 24, 2024",baba，塑料當年為啥被製造出來並應用呢？,431,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871526015492849782,"Dec 24, 2024","爸爸好，那塑料呢？
答：扎心的是塑料瓶装水里微塑料一大堆，更扎心的是，检测后发现水里的微塑料不是来源于塑料瓶，全程污染源......笑。",382,360,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871524619754328202,"Dec 24, 2024","很多电器说明书都提示受现在技术水平和成本的限制，铅都是超标的
答：那是没检测铁锅呢，测完了能抑郁，笑。",273,353,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871522117336121678,"Dec 24, 2024","baba，那些鉛廠、鋁廠真要人命
答：很多电线电插座充电线的重金属迁移量都是惊人的，很多孩子摸后不洗手......谁也跑不了，吃多吃少而已。",308,358,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871519088436277749,"Dec 24, 2024","baba，现在还有这种工作吗？
答：想啥呢，那是明码标价童叟无欺，可不是骗你过来弄成一身癌细胞给个几千块打发了，笑。",261,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871516763932000561,"Dec 24, 2024","爸爸，那时候工资怎么这么高了？那比较起来后来的西方工资也没涨了啊
答：八九十年代工资十几块几十块的时候，下矿井的矿工工资每个月几百块上千块......你现在不愿意做的工作，当时的人也不愿意做，人家不比你傻，看买命钱给多少了......",252,341,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871515311226458388,"Dec 24, 2024",擦烟囱……,"擦里面吗太残忍了
答：要是擦一小时五百块，十小时五千块呢......",326,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871514306669621326,"Dec 24, 2024","baba，三四岁能干什么呀？
答：有些设备需要上油，只有mini身材的能钻进去，能给工人送水送饭，眼神不好就被路上的马车给收了，还能擦烟囱，身材正合适，呼吸窘迫窒息死亡很常见......",267,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871512966518214798,"Dec 24, 2024","baba，國外的是啥程序呢？感覺不太出來啊
答：你知道欧洲工业大发展时有些地区市民的平均年龄是多少吗，40岁，高了，20岁呢，也高了......很多地区就14岁左右，因为三岁四岁就可以当童工了，死亡率很高的......你看到的都是幸存者的后代......",268,355,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871511320434217357,"Dec 24, 2024",baba，为啥国外的不按程序执行啊？,答：你只看到活着到达的，没看见路上死了多少呢......,2,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871510231815180557,"Dec 24, 2024","baba，为啥说是机器人呢
答：少儿编程没学过吗，按程序执行啊，啥时候上学啥时候努力啥时候结婚啥时候生子......到啥年龄做啥事，早就被安排的明明白白了，空洞的无灵魂游荡，做着机械重复的工作......",303,388,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871509414957732149,"Dec 24, 2024","父神爸爸，现在好像好多学生青春期得抑郁症了。
答：一想到父母是机器人，自己是机器人生的电池，谁都得抑郁......",241,372,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871507555194937419,"Dec 24, 2024","baba 最近似乎特别想特别喜欢沉浸在负面的孤独的情绪里不出来 不知道为什么
答：上次这样时还是青春期，不过那时候优点能突出，长处能增加，负面情绪就负面吧，现在都一把年纪了，沉浸个啥啊，一低头没有丝毫长进不说，都奔着地心引力去了......笑。",317,385,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871506007123521711,"Dec 24, 2024",Baba ，刚刚听到推特消息提醒，恍惚看见了自己的留言，还以为被翻牌了，哈哈，诈胡了,答：那确实有点sad......笑。,392,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871500139577442434,"Dec 24, 2024","baba，王伯要是只憑藉自己的才華能出名嗎？
答：亚美利加第七任总统是谁，当时的各州州长都叫啥名，能说出来一位也行啊，是吧，没人记得，都不如马克吐温有名......能在历史上留个名字让后人记住，比你想象的要难得多的多。",293,371,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871497174078607600,"Dec 24, 2024","父神baba，王伯早逝好可惜啊
答：是啊，要不然没准还能再写一篇我的省长父亲......",252,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871493917964898312,"Dec 24, 2024","老祖对后代子孙是真好，我们现在是断了后代子孙的路。
答：那个写滕王阁序的王伯就葬在越南，当时属于大唐的土地，子孙后代早就开枝散叶遍布海外了，人通常断的是自己的路，断别人的路很难的，笑。",320,392,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871410165720965383,"Dec 24, 2024","父神，为啥不能明说啊？
答：话不教人，事教人，而且一遍就能教会，说一万次吸烟致癌没人听，真检查出肺癌马上就不抽了......明说不但没用，还会起反效果，越不让干啥越要试试，老祖懂人性呗，把事情记录给你看看，能看出来的就看出来了，看不出来老祖也尽力了。",384,433,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871408196151365903,"Dec 24, 2024","历史总是那么的相似……
答：你觉得老祖为啥要记录历史，记录历史得花费多大代价得罪多少人，为啥连死都不怕还要记录下来，因为有比死亡更大的恐怖等着，无法明说，多多少少给子孙提醒一下而已，要不记录周期律杀来杀去的有啥意思......",305,412,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871405665287278776,"Dec 24, 2024","baba，为什么是lobotomy？
答：绿教当年传教时也是把卡费勒头钉钉子倒挂起来，几千年一直没断，你以为你学的是历史，其实都是现实。",233,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871403852949504209,"Dec 24, 2024","对于那些刚强者会有什么下场啊？
答：电影飞越疯人院里，lobotomy......",256,340,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871400986725765285,"Dec 24, 2024",baba，除了概念提前植入，还有什么是很重要的啊？,答：还有什么家庭破裂，情感破碎，生来就是完整的东西才有破裂可言，家庭又不是与生俱来的完整鸡蛋，都是半路觉得不错组合在一起的，哪来的破裂......用具象化的比喻潜移默化的洗脑。,5,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871399123431420168,"Dec 24, 2024","爸爸，看来语言的表达很重要啊！
答：宣传队友是生命的另一半，就会让人感觉不结婚就不是完整的人生，概念提前植入也很重要。",279,371,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871397742272188880,"Dec 24, 2024",一说团伙，感觉像是从别人家里往外拿似的,答：说质保十年的太阳能干衣器，感觉没几百块买不下来，说晾衣绳，瞬间感觉就值几块钱......,2,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871393803917217878,"Dec 24, 2024","Baba，圣诞老人其他的364天在做什么？
答：估计是在健身吧......",267,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871385910878839123,"Dec 24, 2024","Baba，圣诞老人有没有老伴？
答：估计没有，有的话不能让这么给礼物，啥家庭啊这么发礼物，日子还过不过了......",379,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871384059907297327,"Dec 24, 2024","爸爸，圣诞袜是啥样的啊？
答：还是童袜，没改成丝袜......",281,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871382541246300432,"Dec 24, 2024",baba，为何等半夜人们睡着才去送礼物啊？,答：规避售后，要不当场要求退换货，多尬啊，不孕不育的夫妻再拉住了不让走要求再多送一个圣诞娃娃......,334,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871379840999530775,"Dec 24, 2024",Baba好。为啥穿红衣服啊？,答：谁上班干活穿迷彩啊，与环境融为一体，怕老板怕客户发现自己在干活是吧......那必须醒目啊。,341,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871378454136111466,"Dec 24, 2024",老奶奶会更没有威胁吧…,答：背着一堆重物爬上爬下体力是否够用不说，万一再被怀疑嘴碎，家里的隐私都给叨叨出去......,324,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871374443597181277,"Dec 24, 2024","那为啥那么胖啊
答：没威胁啊，八块腹肌的话白胡子也不放心啊，谁知道是不是故意染白的......",339,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871373920458465736,"Dec 24, 2024",为什么不派小姐姐来送礼物,答：老公说自己白天灌了十斤咖啡睡不着，让自己先睡。,326,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871373191551316366,"Dec 24, 2024","父神，圣诞老人的胡子为什么是白色的啊？
答：黑胡子壮汉半夜入户，你还让不让老公睡觉了，每年来探望一次亲儿子是吧......",243,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871371140855394695,"Dec 24, 2024",感恩父神baba，圣诞老人为啥把礼物放袜子里呀？,答：放在小朋友内裤里，哎呀，原来您老也有这爱好......放在袜子里半夜爬烟囱入户争议最小......,346,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871365529266766069,"Dec 24, 2024",傻娃感恩baba 开示！,"好遗憾，周围一点圣诞的氛围都没有啊！
答：周六周日能休安息日没给取消就行了呗......",353,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871360682689708433,"Dec 24, 2024","国内啥车坐起来舒服啊？
答：考了个斯特呗......",263,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871359125176881188,"Dec 24, 2024",爸爸好，有没有没有副驾的车呀……,答：沃尔沃有三座版本，副驾改成腿托了，但，对社长腿长有要求，坐进去越来越觉得买的是三座嘲笑版......,316,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871350489855758712,"Dec 24, 2024",Baba好。织布机与造车，有啥关联吗？,313,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871323573450952755,"Dec 24, 2024",baba，為啥要山寨呢？自研不行嗎？,340,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871318622259613756,"Dec 24, 2024",Baba好。如果4s店也像原厂那样严格要求修车大师傅可以吗？,233,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871315246004281587,"Dec 24, 2024",baba，原廠原件在國內都缺貨嗎？,201,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871312892622156244,"Dec 24, 2024",baba.国内车险小磕碰都是让私了，不然明年保费立马上涨，好的没学会，不好的都用上了。,215,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871310792760623498,"Dec 24, 2024",baba，为啥富人区渣男开豪车住豪宅都是上保险困难户啊？,194,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871308129696419915,"Dec 24, 2024",师尊，杀保险巨头CEO的帅哥火了，啥情况啊？,208,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871305700934340880,"Dec 24, 2024","父神安好，不熟能换吗？
答：能换是能换，但是自己开了这个头，某天难免自己手里拿到的也是别人换货的不熟......思来想去，还是当傻子吧。",228,358,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871303566817972459,"Dec 24, 2024","Baba，亚美利加有没有烤地瓜，是不是以前的味道？
答：各教派林立，祭司说弄这玩意上不了天堂，文化水平不高的小商小贩你猜怎么着，还真信了啊，卖的烤红薯就只有红薯味，买到手的红薯甜不甜香不香甚至熟不熟全凭运气......",205,343,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871297820311126437,"Dec 24, 2024","怀念儿时的烤地瓜，那我毕业后卖烤地瓜算创业不？
答：某宝搜索烤红薯香精......一般是孩子闻到后忍不住让嚷嚷着家长给买，家长还以为掏十块钱就能带孩子重温儿时的味道，笑。",252,341,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1871120940387758186,"Dec 23, 2024","三国里面谁最忠义啊？
答：不是说过马中赤兔，人中吕布嘛，吕布是皇帝封的忠义侯，匡扶汉室，至死效忠皇帝，然后被舆论打为三姓家奴......被老百姓认为忠义的那哥几个，跟过的大哥有刘表袁绍陶谦曹操吕布孙权刘璋......世人的眼睛何曾雪亮，几代人子子孙孙被忽悠很平常，笑。",805,474,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870793141038784564,"Dec 22, 2024","父神，为什么普通人都看不到真实世界呢？
答：发帖出租买卖房子就知道了，海量的中介用广告房源淹没真实的信息，这就是中介获利的重要环节之一，个人想从海量的假房源中介房源中筛选出业主直租直售是很困难的。",626,427,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870790601022869849,"Dec 22, 2024","爸爸，他们不向往外面的世界啊！
答：年轻时羡慕，本硕博月薪过万自由世界自由爱情养育爱情结晶幸福一家人，中老年后见识过听说过后就不羡慕了，前者只是理想，艾滋梅毒被掏心掏肺抑郁症逼死自残自杀到老了被抛弃孤独终老才是真实的现代社会......",335,397,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870788109417468123,"Dec 22, 2024",感恩baba开示，这两天又看了阿米什人赶着马车进城和女人穿传统裙装的照片，优雅啊,答：把姑娘抓回村子时的喊叫你听不见而已，几百年的传统能坚持住，背后得多少血泪，想想就知道有多不容易。,1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870785429341085812,"Dec 22, 2024",Baba好。农村的马车为啥没有沿用下来啊，摇摇晃晃的马车，上面铺着纯羊毛毡，傻娃有点怀念以前了…,答：赶车赶到小区门口，缺牙大爷死活不给抬杆......聚居形式变了。,338,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870784066108461540,"Dec 22, 2024",日本车是不是质量好？,201,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870778603300147357,"Dec 22, 2024","爸爸，老司机一般都是点刹，好像没有一脚踩死刹车这个操作哈
答：多数都有防抱死系统，但是方向盘突然往大了打，高速时方向突然改变，点刹就相当于瞬间踩死，车辆出厂时的防呆设计也救不回来......",256,368,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870776649182245132,"Dec 22, 2024",baba，车轮与地面为什么是滑动摩擦，不是滚动摩擦？,247,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870773655455850957,"Dec 22, 2024",感恩师尊开示,，失控时踩油门救命很多人不明白吧？傻娃也不是特别明白。,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870768988852232473,"Dec 22, 2024",师尊,，小路一般开多少码啊？不知道是否超速。,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870761576313323634,"Dec 22, 2024",傻娃是觉得坐进车里，手握方向盘的时候巨有主角光环,……这是一种从小就自卑的病不？父神baba……,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870758658512208216,"Dec 22, 2024",Baba傻娃手握扳手,"时感觉安全感很足
答：那可不，一米之内自己就是真理的化身......",1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1870758005404487813,"Dec 22, 2024","父神baba，该不会是您亲自上门更换吧？
答：还带着白金镶钻的扳手是吧......",229,,
